中国比地招标	太原市妇幼保健院血液检测类相关医疗设备（国产）-15公开招标采购公开招标公告	http://www.bidizhaobiao.com/info-98989244.html	太原		2020-05-14
中国比地招标	关于血液检测类（进口）-18医疗设备采购的公开招标公告	http://www.bidizhaobiao.com/info-98986005.html	太原		2020-05-14
中国比地招标	关于血液检测类相关医疗设备（国产）-15采购的公开招标公告	http://www.bidizhaobiao.com/info-98986004.html	太原		2020-05-14
中国比地招标	手持激光清洗及实验设备	http://www.bidizhaobiao.com/info-98976905.html	南宁		2020-05-14
中国比地招标	激光清洗机-SZTUEQ2020019（2020.5.27）	http://www.bidizhaobiao.com/info-98965692.html	深圳		2020-05-14
中国比地招标	（破）浙江昊洋机动车部件有限公司部分建筑物、构筑物及土地使用权	http://www.bidizhaobiao.com/info-98963504.html	衢州		2020-05-14
中国比地招标	（破）浙江昊洋机动车部件有限公司管理人关于浙江昊洋机动车部件有限公司破产财产的破产拍卖公告	http://www.bidizhaobiao.com/info-98963168.html	衢州		2020-05-14
中国比地招标	鱼台县鑫兴城市建设开发有限公司医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98949696.html	济宁		2020-05-14
中国比地招标	江西省赣州市上犹县中医院可拆卸式洁牙机手柄等医疗器械项目的询价采购公告	http://www.bidizhaobiao.com/info-98922150.html	赣州		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903795.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903792.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903798.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903796.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903803.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903804.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903810.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903794.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903793.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903797.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903801.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903806.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903811.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903809.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903814.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903802.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903813.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903812.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903799.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903800.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903807.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903805.html	济宁		2020-05-14
中国比地招标	医疗设备采购（第二批）国际招标公告(1)	http://www.bidizhaobiao.com/info-98903808.html	济宁		2020-05-14
中国比地招标	京东方重庆第6代AMOLED（柔性）生产线项目国际招标公告(1)	http://www.bidizhaobiao.com/info-99024373.html	重庆		2020-05-14
中国比地招标	京东方重庆第6代AMOLED（柔性）生产线项目国际招标公告(1)	http://www.bidizhaobiao.com/info-99024386.html	重庆		2020-05-14
中国比地招标	京东方重庆第6代AMOLED（柔性）生产线项目国际招标公告(1)	http://www.bidizhaobiao.com/info-99024369.html	重庆		2020-05-14
中国比地招标	京东方重庆第6代AMOLED（柔性）生产线项目国际招标公告(1)	http://www.bidizhaobiao.com/info-99024388.html	重庆		2020-05-14
中国比地招标	[上犹县][线下]赣州市汇千招标代理有限公司关于江西省上犹县中医院医疗器械项目（项目编号：GZHQ2020-SY-X002）的询价采购公告	http://www.bidizhaobiao.com/info-98883590.html	赣州		2020-05-14
中国比地招标	[竞价公告]办公设备采购	http://www.bidizhaobiao.com/info-99009663.html	内江		2020-05-14
必联网	“高清腹腔镜镜头2个”院内议价采购报名公告	http://www.ebnew.com/businessShow/646056298.html	桂林市		2020-05-14
必联网	辽宁工业大学材料学院激光焊接/熔覆加工操作平台设备采购招标公告	http://www.ebnew.com/businessShow/646051753.html	锦州市		2020-05-14
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛40吨轨道平车延伸项目	http://www.bidizhaobiao.com/info-99029432.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛行车夹钳称询价	http://www.bidizhaobiao.com/info-99009087.html	上海		2020-05-14
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛建筑防雷检测	http://www.bidizhaobiao.com/info-99007918.html	上海		2020-05-14
中国比地招标	05月15日09:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514119	http://www.bidizhaobiao.com/info-98999918.html	武汉		2020-05-14
中国比地招标	广州地铁集团有限公司食堂（大洲、鱼珠）油烟系统整改项目比选公告	http://www.bidizhaobiao.com/info-98994042.html	广州		2020-05-14
中国比地招标	05月15日09:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514120	http://www.bidizhaobiao.com/info-98984514.html	武汉		2020-05-14
中国比地招标	05月15日09:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514129	http://www.bidizhaobiao.com/info-98984107.html	武汉		2020-05-14
中国比地招标	05月15日09:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200514125	http://www.bidizhaobiao.com/info-98984109.html	重庆		2020-05-14
中国比地招标	询价公告：山钢冷轧耗材询价（用于鲁班奖））	http://www.bidizhaobiao.com/info-98983324.html	日照		2020-05-14
中国比地招标	四川宁江山川机械有限责任公司2020年职业健康体检项目	http://www.bidizhaobiao.com/info-98978442.html	四川		2020-05-14
中国比地招标	山钢冷轧耗材询价（用于鲁班奖））	http://www.bidizhaobiao.com/info-98977157.html	日照		2020-05-14
中国比地招标	辽宁省交通高等专科学校实施以职业氛围为核心的环境文化营造工程项目（校园标识更新改造工程）的采购公告	http://www.bidizhaobiao.com/info-98967681.html	辽宁		2020-05-14
中国比地招标	广西诚信工程造价咨询有限公司关于2020年龙胜高要友谊小学（龙胜镇第二小学）电教设备及课桌椅采购（GLZC2020-J1-14113-GXCX）竞争性谈判公告	http://www.bidizhaobiao.com/info-98965689.html	桂林		2020-05-14
中国比地招标	广西壮族自治区桂林医学院附属医院“高清腹腔镜镜头2个”院内议价采购报名公告	http://www.bidizhaobiao.com/info-98964127.html	桂林		2020-05-14
中国比地招标	湖北省襄阳市第一人民医院骨科关节镜项目采购公告XYYYCS-2020012	http://www.bidizhaobiao.com/info-98957354.html	襄阳		2020-05-14
中国比地招标	广西桂林医学院附属医院高清腹腔镜镜头院内议价采购报名公告	http://www.bidizhaobiao.com/info-98947624.html	桂林		2020-05-14
中国比地招标	05月15日13:00可利用材卷料上海宝钢阿赛洛激光拼焊有限公司场次编号:P200514025	http://www.bidizhaobiao.com/info-98938943.html	上海		2020-05-14
中国比地招标	“高清腹腔镜镜头2个”院内议价采购报名公告	http://www.bidizhaobiao.com/info-98929190.html	桂林		2020-05-14
中国比地招标	05月14日13:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200514041	http://www.bidizhaobiao.com/info-98924101.html	重庆		2020-05-14
中国比地招标	05月14日13:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514036	http://www.bidizhaobiao.com/info-98924049.html	武汉		2020-05-14
中国比地招标	05月14日13:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514035	http://www.bidizhaobiao.com/info-98924105.html	武汉		2020-05-14
中国比地招标	05月14日13:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514045	http://www.bidizhaobiao.com/info-98924103.html	武汉		2020-05-14
中国比地招标	[多轮竞价]执法执勤用车越野车(筠竞采202018号)	http://www.bidizhaobiao.com/info-98918041.html	宜宾		2020-05-14
中国比地招标	辽宁工业大学材料学院激光焊接/熔覆加工操作平台设备采购招标公告	http://www.bidizhaobiao.com/info-98914266.html	辽宁		2020-05-14
中国比地招标	襄阳市第一人民医院骨科关节镜项目采购文件	http://www.bidizhaobiao.com/info-98912257.html	襄阳		2020-05-14
中国比地招标	广州地铁集团有限公司食堂（大洲、鱼珠）油烟系统整改项目	http://www.bidizhaobiao.com/info-98907961.html	广州		2020-05-14
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819426	综合		2020-04-16
中国拟在建项目网	福贡县教育体育局易地搬迁学校教学一体机、录播教室等电子产品采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29765684	云南		2020-04-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--技术标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29280863	综合		2020-04-02
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28582855	四川		2020-03-12
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购-招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28512488	四川		2020-03-12
中国拟在建项目网	保利长大深中通道S08标角钢，工具车推车，喷壶等的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28472674	综合		2020-03-11
中国拟在建项目网	福建和盛高科技产业有限公司2020年第一批物资类非招标采购公开竞争性谈判采购公告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28317162	福建		2020-03-04
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28224549	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28222373	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28221717	综合		2020-02-28
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28061439	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28052911	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28044336	综合		2020-02-20
中国拟在建项目网	碧桂园天汇湾三期项目五金日杂材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27992672	综合		2020-02-16
中国拟在建项目网	询价公告：贵阳市轨道交通2号线二期工程 广告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27998346	贵州		2020-02-12
中国拟在建项目网	郑州轨道3号线土建A2项目部一工区 综合支吊架采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832503	河南		2020-01-19
中国拟在建项目网	苏州高新区景山实验初级中学校关于教学专用家具等一批招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27811628	江苏		2020-01-17
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27625038	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27613986	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27596855	综合		2020-01-10
中国拟在建项目网	八局钢构-湛江润阳项目-CI招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27547534	广东		2020-01-09
中国拟在建项目网	询价公告：冶金工程部2020年度五金计划	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27500519	综合		2020-01-07
中国拟在建项目网	吉林石化公司2020年-2021年度特种焊接修复（框架）选商招标项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27442137	吉林		2020-01-06
中国拟在建项目网	吉林石化公司2020年-2021年度特种焊接修复（框架）选商招标项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27403828	吉林		2020-01-06
中国拟在建项目网	[线下]赣州永正工程造价咨询有限公司关于江西省赣州市南康区第五小学保教设备等采购项目(项目编号：GZYZ2020-NK-J001)的竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27370322	江西		2020-01-06
中国拟在建项目网	[线下]赣州市融合招标代理有限公司关于江西省信丰县铁石口镇中心小学教学办公及厨房设备项目（项目编号：GZRH2020-XF-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27365530	江西		2020-01-05
中国拟在建项目网	81-中原-天健湖-主体劳务-招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27321120	综合		2020-01-03
中国拟在建项目网	赣州永正工程造价咨询有限公司关于江西省赣州市南康区第五小学保教设备等采购项目(项目编号：GZYZ2020-NK-J001)的竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27361178	江西		2020-01-03
中国拟在建项目网	赣州市融合招标代理有限公司关于江西省信丰县铁石口镇中心小学教学办公及厨房设备项目（项目编号：GZRH2020-XF-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27352612	江西		2020-01-03
中国拟在建项目网	火车站北区地块E块三期（无锡世茂）项目零星材料招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27306461	江苏		2020-01-02
中国拟在建项目网	瑞金市添盛采购代理有限公司关于江西省瑞金中央革命根据地纪念馆《人民共和国从这里走来-中华苏维埃共和国史》基本陈列改展项目的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29875704	江西		2020-04-18
中国拟在建项目网	瑞金市添盛采购代理有限公司关于江西省瑞金中央革命根据地纪念馆《人民共和国从这里走来-中华苏维埃共和国史》基本陈列改展项目（招标编号：RJTS2020-RJ-G002）的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29872308	江西		2020-04-18
中国拟在建项目网	物资供销部（金冠铜业）办公监控产品公开竞价公告TGWZ-WJHB-2020257	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29869483	综合		2020-04-17
中国拟在建项目网	中交二航局昆明分公司标识标牌采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29629193	云南		2020-04-10
中国拟在建项目网	江西省汇成招标代理有限公司关于江西省赣州市大公路第一小学绵江路校区扩建班班通多媒体设备项目（项目编号：JXHC2020-ZG-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29584997	江西		2020-04-10
中国拟在建项目网	苏州工业园区教育局关于三星地块学校校园文化项目的竞争性磋商采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29515260	江苏		2020-04-09
中国拟在建项目网	[线下]江西省百巨招标咨询有限公司关于南昌大学建筑工程学院建筑系模型设备采购项目（采购编号：JXBJ19121349503）竞争性磋商采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29485056	江西		2020-04-09
中国拟在建项目网	白音华激光雕刻机配件长协采购询价询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29524914	综合		2020-04-08
中国拟在建项目网	黑龙江八一农垦大学中西部项目实验楼仪器设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29412146	黑龙江		2020-04-07
中国拟在建项目网	大连民族大学改善基本办学条件-设备资料购置项目-交互技术与智能制造实验室2期建设公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29266696	辽宁		2020-04-02
中国拟在建项目网	防异物隔离区数字一体式装置采购采购启动公示	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29274371	综合		2020-04-02
中国拟在建项目网	广西相凯工程管理有限公司关于中小学创客、同步课堂、智慧教室、书法教室等货物设备采购（GLZC2020-G1-16102-GXXK）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29173987	广西		2020-03-31
中国拟在建项目网	平邑中联电脑备件日常采购20200329	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29094434	综合		2020-03-29
中国拟在建项目网	田集发电厂安全标识等用品制作购销采购询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29074927	综合		2020-03-28
中国拟在建项目网	赣州天中招标代理有限公司关于江西省全南县应急管理局应急物资装备项目（项目编号：GZTZ2020-QN-X004）询价的采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28928616	江西		2020-03-24
中国拟在建项目网	关于莆田市忠湄轮渡有限责任公司标识标牌采购项目最高限价的询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28876277	福建		2020-03-23
中国拟在建项目网	河北旭阳能源有限公司五金件采购招标2020.03.18	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28713394	河北		2020-03-18
中国拟在建项目网	中国石化集团南京化学工业有限公司南化公司2020年三防防爆器材三防防爆器材 招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28702788	江苏		2020-03-18
中国拟在建项目网	四川省宜宾普拉斯包装材料有限公司激光雕刻机（10台）招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28600512	四川		2020-03-13
中国拟在建项目网	南航嘉源公司激光雕刻自动包装机项目公开竞价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28536954	综合		2020-03-11
中国拟在建项目网	福州市长乐区医院外科综合大楼导视、标识牌采购及安装项目标前更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28546415	福建		2020-03-10
中国拟在建项目网	关于2020-ZTH015复旦大学附属中山医院厦门医院-广告标示标牌制作及安装供应商资质入围的更改通知	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28562047	福建		2020-03-10
中国拟在建项目网	关于游客集散广场标识标牌采购项目最高限价的询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28237705	综合		2020-03-02
中国拟在建项目网	雄安容东片区RDSG-4标项目CI标准化招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28064214	河北		2020-02-21
中国拟在建项目网	三门峡华阳、发电、电力公司生产现场零星标牌制作采购询价询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27861353	河南		2020-01-20
中国拟在建项目网	常德金鹏印务有限公司版材采购及服务项目（2020-2021年度）采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27840064	湖南		2020-01-19
中国拟在建项目网	常德金鹏印务有限公司版材采购及服务项目（2020-2021年度）采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832730	湖南		2020-01-19
中国拟在建项目网	常德金鹏印务有限公司版材采购及服务项目（2020-2021年度）采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832686	湖南		2020-01-19
中国拟在建项目网	苏州市相城区文征明实验小学关于文征明实验小学（新建沈思港小学）校园...	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27765336	江苏		2020-01-16
中国拟在建项目网	国华电力-国华孟津电厂-激光雕刻机采购-询价-物资的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27760883	综合		2020-01-16
必联网	无锡深南电路有限公司项目-激光打标机（废品）1批国际招标公告(2)	http://www.ebnew.com/businessShow/646053833.html	江苏省		2020-05-14
